wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:10:13, flip : NONE, rotate : NONE, batch : 1/26344, Run Time : 15.25
INFO:root:2019-05-05 05:19:35, flip : NONE, rotate : NONE, batch : 16266/26344, Run Time : 0.38
INFO:root:2019-05-05 05:19:36, flip : NONE, rotate : NONE, batch : 16267/26344, Run Time : 0.36
INFO:root:2019-05-05 05:19:36, flip : NONE, rotate : NONE, batch : 16268/26344, Run Time : 0.45
INFO:root:2019-05-05 05:19:36, flip : NONE, rotate : NONE, batch : 16269/26344, Run Time : 0.36
INFO:root:2019-05-05 05:19:37, flip : NONE, rotate : NONE, batch : 16270/26344, Run Time : 0.40
INFO:root:2019-05-05 05:19:37, flip : NONE, rotate : NONE, batch : 16271/26344, Run Time : 0.40
INFO:root:2019-05-05 05:19:38, flip : NONE, rotate : NONE, batch : 16272/26344, Run Time : 0.39
INFO:root:2019-05-05 05:19:39, flip : NONE, rotate : NONE, batch : 16273/26344, Run Time : 1.64
INFO:root:2019-05-05 05:19:40, flip : NONE, rotate : NONE, batch : 16274/26344, Run Time : 0.39
INFO:root:2019-05-05 05:19:40, flip : NONE, rotate : NONE, batch : 16275/26344, Run Time : 0.40
INFO:root:2019-05-05 05:19:47, flip : NONE, rotate : NONE, batch : 16276/26344, Run Time : 7.06
INFO:root:2019-05-05 05:19:48, flip : NONE, rotate : NONE, batch : 16277/26344, Run Time : 0.68
INFO:root:2019-05-05 05:19:48, flip : NONE, rotate : NONE, batch : 16278/26344, Run Time : 0.38
INFO:root:2019-05-05 05:19:49, flip : NONE, rotate : NONE, batch : 16279/26344, Run Time : 0.33
INFO:root:2019-05-05 05:19:49, flip : NONE, rotate : NONE, batch : 16280/26344, Run Time : 0.32
INFO:root:2019-05-05 05:19:49, flip : NONE, rotate : NONE, batch : 16281/26344, Run Time : 0.37
INFO:root:2019-05-05 05:19:50, flip : NONE, rotate : NONE, batch : 16282/26344, Run Time : 0.38
INFO:root:2019-05-05 05:19:50, flip : NONE, rotate : NONE, batch : 16283/26344, Run Time : 0.38
INFO:root:2019-05-05 05:19:50, flip : NONE, rotate : NONE, batch : 16284/26344, Run Time : 0.37
INFO:root:2019-05-05 05:20:06, flip : NONE, rotate : NONE, batch : 16285/26344, Run Time : 15.80
INFO:root:2019-05-05 05:20:06, flip : NONE, rotate : NONE, batch : 16286/26344, Run Time : 0.30
INFO:root:2019-05-05 05:20:07, flip : NONE, rotate : NONE, batch : 16287/26344, Run Time : 0.13
INFO:root:2019-05-05 05:20:07, flip : NONE, rotate : NONE, batch : 16288/26344, Run Time : 0.14
INFO:root:2019-05-05 05:20:07, flip : NONE, rotate : NONE, batch : 16289/26344, Run Time : 0.31
INFO:root:2019-05-05 05:20:07, flip : NONE, rotate : NONE, batch : 16290/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:08, flip : NONE, rotate : NONE, batch : 16291/26344, Run Time : 0.38
INFO:root:2019-05-05 05:20:08, flip : NONE, rotate : NONE, batch : 16292/26344, Run Time : 0.36
INFO:root:2019-05-05 05:20:09, flip : NONE, rotate : NONE, batch : 16293/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:09, flip : NONE, rotate : NONE, batch : 16294/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:09, flip : NONE, rotate : NONE, batch : 16295/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:10, flip : NONE, rotate : NONE, batch : 16296/26344, Run Time : 0.85
INFO:root:2019-05-05 05:20:22, flip : NONE, rotate : NONE, batch : 16297/26344, Run Time : 11.55
INFO:root:2019-05-05 05:20:22, flip : NONE, rotate : NONE, batch : 16298/26344, Run Time : 0.30
INFO:root:2019-05-05 05:20:22, flip : NONE, rotate : NONE, batch : 16299/26344, Run Time : 0.21
INFO:root:2019-05-05 05:20:23, flip : NONE, rotate : NONE, batch : 16300/26344, Run Time : 0.32
INFO:root:2019-05-05 05:20:23, flip : NONE, rotate : NONE, batch : 16301/26344, Run Time : 0.35
INFO:root:2019-05-05 05:20:23, flip : NONE, rotate : NONE, batch : 16302/26344, Run Time : 0.37
INFO:root:2019-05-05 05:20:24, flip : NONE, rotate : NONE, batch : 16303/26344, Run Time : 0.36
INFO:root:2019-05-05 05:20:24, flip : NONE, rotate : NONE, batch : 16304/26344, Run Time : 0.37
INFO:root:2019-05-05 05:20:24, flip : NONE, rotate : NONE, batch : 16305/26344, Run Time : 0.37
INFO:root:2019-05-05 05:20:25, flip : NONE, rotate : NONE, batch : 16306/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:25, flip : NONE, rotate : NONE, batch : 16307/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:26, flip : NONE, rotate : NONE, batch : 16308/26344, Run Time : 0.41
INFO:root:2019-05-05 05:20:26, flip : NONE, rotate : NONE, batch : 16309/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:26, flip : NONE, rotate : NONE, batch : 16310/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:27, flip : NONE, rotate : NONE, batch : 16311/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:27, flip : NONE, rotate : NONE, batch : 16312/26344, Run Time : 0.38
INFO:root:2019-05-05 05:20:28, flip : NONE, rotate : NONE, batch : 16313/26344, Run Time : 1.18
INFO:root:2019-05-05 05:20:29, flip : NONE, rotate : NONE, batch : 16314/26344, Run Time : 0.61
INFO:root:2019-05-05 05:20:29, flip : NONE, rotate : NONE, batch : 16315/26344, Run Time : 0.38
INFO:root:2019-05-05 05:20:30, flip : NONE, rotate : NONE, batch : 16316/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:30, flip : NONE, rotate : NONE, batch : 16317/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:34, flip : NONE, rotate : NONE, batch : 16318/26344, Run Time : 3.54
INFO:root:2019-05-05 05:20:34, flip : NONE, rotate : NONE, batch : 16319/26344, Run Time : 0.36
INFO:root:2019-05-05 05:20:34, flip : NONE, rotate : NONE, batch : 16320/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:35, flip : NONE, rotate : NONE, batch : 16321/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:35, flip : NONE, rotate : NONE, batch : 16322/26344, Run Time : 0.37
INFO:root:2019-05-05 05:20:36, flip : NONE, rotate : NONE, batch : 16323/26344, Run Time : 0.42
INFO:root:2019-05-05 05:20:36, flip : NONE, rotate : NONE, batch : 16324/26344, Run Time : 0.38
INFO:root:2019-05-05 05:20:36, flip : NONE, rotate : NONE, batch : 16325/26344, Run Time : 0.41
INFO:root:2019-05-05 05:20:37, flip : NONE, rotate : NONE, batch : 16326/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:37, flip : NONE, rotate : NONE, batch : 16327/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:38, flip : NONE, rotate : NONE, batch : 16328/26344, Run Time : 1.20
INFO:root:2019-05-05 05:20:39, flip : NONE, rotate : NONE, batch : 16329/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:39, flip : NONE, rotate : NONE, batch : 16330/26344, Run Time : 0.41
INFO:root:2019-05-05 05:20:40, flip : NONE, rotate : NONE, batch : 16331/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:40, flip : NONE, rotate : NONE, batch : 16332/26344, Run Time : 0.41
INFO:root:2019-05-05 05:20:46, flip : NONE, rotate : NONE, batch : 16333/26344, Run Time : 5.57
INFO:root:2019-05-05 05:20:46, flip : NONE, rotate : NONE, batch : 16334/26344, Run Time : 0.25
INFO:root:2019-05-05 05:20:46, flip : NONE, rotate : NONE, batch : 16335/26344, Run Time : 0.32
INFO:root:2019-05-05 05:20:47, flip : NONE, rotate : NONE, batch : 16336/26344, Run Time : 0.33
INFO:root:2019-05-05 05:20:47, flip : NONE, rotate : NONE, batch : 16337/26344, Run Time : 0.42
INFO:root:2019-05-05 05:20:47, flip : NONE, rotate : NONE, batch : 16338/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:48, flip : NONE, rotate : NONE, batch : 16339/26344, Run Time : 0.38
INFO:root:2019-05-05 05:20:48, flip : NONE, rotate : NONE, batch : 16340/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:48, flip : NONE, rotate : NONE, batch : 16341/26344, Run Time : 0.37
INFO:root:2019-05-05 05:20:49, flip : NONE, rotate : NONE, batch : 16342/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:49, flip : NONE, rotate : NONE, batch : 16343/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:50, flip : NONE, rotate : NONE, batch : 16344/26344, Run Time : 0.39
INFO:root:2019-05-05 05:20:50, flip : NONE, rotate : NONE, batch : 16345/26344, Run Time : 0.40
INFO:root:2019-05-05 05:20:50, flip : NONE, rotate : NONE, batch : 16346/26344, Run Time : 0.42
INFO:root:2019-05-05 05:20:58, flip : NONE, rotate : NONE, batch : 16347/26344, Run Time : 7.72
INFO:root:2019-05-05 05:20:58, flip : NONE, rotate : NONE, batch : 16348/26344, Run Time : 0.26
INFO:root:2019-05-05 05:20:59, flip : NONE, rotate : NONE, batch : 16349/26344, Run Time : 0.23
INFO:root:2019-05-05 05:20:59, flip : NONE, rotate : NONE, batch : 16350/26344, Run Time : 0.27
INFO:root:2019-05-05 05:20:59, flip : NONE, rotate : NONE, batch : 16351/26344, Run Time : 0.31
INFO:root:2019-05-05 05:21:00, flip : NONE, rotate : NONE, batch : 16352/26344, Run Time : 0.38
INFO:root:2019-05-05 05:21:00, flip : NONE, rotate : NONE, batch : 16353/26344, Run Time : 0.37
INFO:root:2019-05-05 05:21:00, flip : NONE, rotate : NONE, batch : 16354/26344, Run Time : 0.38
INFO:root:2019-05-05 05:21:11, flip : NONE, rotate : NONE, batch : 16355/26344, Run Time : 10.37
INFO:root:2019-05-05 05:21:11, flip : NONE, rotate : NONE, batch : 16356/26344, Run Time : 0.14
INFO:root:2019-05-05 05:21:11, flip : NONE, rotate : NONE, batch : 16357/26344, Run Time : 0.45
INFO:root:2019-05-05 05:21:12, flip : NONE, rotate : NONE, batch : 16358/26344, Run Time : 0.27
INFO:root:2019-05-05 05:21:12, flip : NONE, rotate : NONE, batch : 16359/26344, Run Time : 0.34
INFO:root:2019-05-05 05:21:12, flip : NONE, rotate : NONE, batch : 16360/26344, Run Time : 0.41
INFO:root:2019-05-05 05:21:13, flip : NONE, rotate : NONE, batch : 16361/26344, Run Time : 0.37
INFO:root:2019-05-05 05:21:13, flip : NONE, rotate : NONE, batch : 16362/26344, Run Time : 0.39
INFO:root:2019-05-05 05:21:14, flip : NONE, rotate : NONE, batch : 16363/26344, Run Time : 0.39
INFO:root:2019-05-05 05:21:14, flip : NONE, rotate : NONE, batch : 16364/26344, Run Time : 0.41
INFO:root:2019-05-05 05:21:14, flip : NONE, rotate : NONE, batch : 16365/26344, Run Time : 0.41
INFO:root:2019-05-05 05:21:15, flip : NONE, rotate : NONE, batch : 16366/26344, Run Time : 0.39
INFO:root:2019-05-05 05:21:15, flip : NONE, rotate : NONE, batch : 16367/26344, Run Time : 0.43
INFO:root:2019-05-05 05:21:16, flip : NONE, rotate : NONE, batch : 16368/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:16, flip : NONE, rotate : NONE, batch : 16369/26344, Run Time : 0.41
INFO:root:2019-05-05 05:21:16, flip : NONE, rotate : NONE, batch : 16370/26344, Run Time : 0.42
INFO:root:2019-05-05 05:21:18, flip : NONE, rotate : NONE, batch : 16371/26344, Run Time : 1.25
INFO:root:2019-05-05 05:21:18, flip : NONE, rotate : NONE, batch : 16372/26344, Run Time : 0.52
INFO:root:2019-05-05 05:21:19, flip : NONE, rotate : NONE, batch : 16373/26344, Run Time : 0.39
INFO:root:2019-05-05 05:21:19, flip : NONE, rotate : NONE, batch : 16374/26344, Run Time : 0.39
INFO:root:2019-05-05 05:21:19, flip : NONE, rotate : NONE, batch : 16375/26344, Run Time : 0.42
INFO:root:2019-05-05 05:21:27, flip : NONE, rotate : NONE, batch : 16376/26344, Run Time : 7.78
INFO:root:2019-05-05 05:21:27, flip : NONE, rotate : NONE, batch : 16377/26344, Run Time : 0.16
INFO:root:2019-05-05 05:21:28, flip : NONE, rotate : NONE, batch : 16378/26344, Run Time : 0.24
INFO:root:2019-05-05 05:21:28, flip : NONE, rotate : NONE, batch : 16379/26344, Run Time : 0.29
INFO:root:2019-05-05 05:21:28, flip : NONE, rotate : NONE, batch : 16380/26344, Run Time : 0.32
INFO:root:2019-05-05 05:21:29, flip : NONE, rotate : NONE, batch : 16381/26344, Run Time : 0.38
INFO:root:2019-05-05 05:21:29, flip : NONE, rotate : NONE, batch : 16382/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:29, flip : NONE, rotate : NONE, batch : 16383/26344, Run Time : 0.37
INFO:root:2019-05-05 05:21:30, flip : NONE, rotate : NONE, batch : 16384/26344, Run Time : 0.36
INFO:root:2019-05-05 05:21:30, flip : NONE, rotate : NONE, batch : 16385/26344, Run Time : 0.36
INFO:root:2019-05-05 05:21:30, flip : NONE, rotate : NONE, batch : 16386/26344, Run Time : 0.38
INFO:root:2019-05-05 05:21:35, flip : NONE, rotate : NONE, batch : 16387/26344, Run Time : 4.56
INFO:root:2019-05-05 05:21:35, flip : NONE, rotate : NONE, batch : 16388/26344, Run Time : 0.18
INFO:root:2019-05-05 05:21:35, flip : NONE, rotate : NONE, batch : 16389/26344, Run Time : 0.24
INFO:root:2019-05-05 05:21:36, flip : NONE, rotate : NONE, batch : 16390/26344, Run Time : 0.29
INFO:root:2019-05-05 05:21:36, flip : NONE, rotate : NONE, batch : 16391/26344, Run Time : 0.35
INFO:root:2019-05-05 05:21:36, flip : NONE, rotate : NONE, batch : 16392/26344, Run Time : 0.41
INFO:root:2019-05-05 05:21:37, flip : NONE, rotate : NONE, batch : 16393/26344, Run Time : 0.38
INFO:root:2019-05-05 05:21:37, flip : NONE, rotate : NONE, batch : 16394/26344, Run Time : 0.37
INFO:root:2019-05-05 05:21:38, flip : NONE, rotate : NONE, batch : 16395/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:38, flip : NONE, rotate : NONE, batch : 16396/26344, Run Time : 0.37
INFO:root:2019-05-05 05:21:38, flip : NONE, rotate : NONE, batch : 16397/26344, Run Time : 0.36
INFO:root:2019-05-05 05:21:39, flip : NONE, rotate : NONE, batch : 16398/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:39, flip : NONE, rotate : NONE, batch : 16399/26344, Run Time : 0.42
INFO:root:2019-05-05 05:21:40, flip : NONE, rotate : NONE, batch : 16400/26344, Run Time : 0.39
INFO:root:2019-05-05 05:21:40, flip : NONE, rotate : NONE, batch : 16401/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:40, flip : NONE, rotate : NONE, batch : 16402/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:46, flip : NONE, rotate : NONE, batch : 16403/26344, Run Time : 5.69
INFO:root:2019-05-05 05:21:46, flip : NONE, rotate : NONE, batch : 16404/26344, Run Time : 0.20
INFO:root:2019-05-05 05:21:47, flip : NONE, rotate : NONE, batch : 16405/26344, Run Time : 0.28
INFO:root:2019-05-05 05:21:47, flip : NONE, rotate : NONE, batch : 16406/26344, Run Time : 0.32
INFO:root:2019-05-05 05:21:47, flip : NONE, rotate : NONE, batch : 16407/26344, Run Time : 0.38
INFO:root:2019-05-05 05:21:48, flip : NONE, rotate : NONE, batch : 16408/26344, Run Time : 0.36
INFO:root:2019-05-05 05:21:48, flip : NONE, rotate : NONE, batch : 16409/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:48, flip : NONE, rotate : NONE, batch : 16410/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:49, flip : NONE, rotate : NONE, batch : 16411/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:49, flip : NONE, rotate : NONE, batch : 16412/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:50, flip : NONE, rotate : NONE, batch : 16413/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:50, flip : NONE, rotate : NONE, batch : 16414/26344, Run Time : 0.40
INFO:root:2019-05-05 05:21:50, flip : NONE, rotate : NONE, batch : 16415/26344, Run Time : 0.39
INFO:root:2019-05-05 05:21:57, flip : NONE, rotate : NONE, batch : 16416/26344, Run Time : 6.30
INFO:root:2019-05-05 05:21:57, flip : NONE, rotate : NONE, batch : 16417/26344, Run Time : 0.25
INFO:root:2019-05-05 05:21:57, flip : NONE, rotate : NONE, batch : 16418/26344, Run Time : 0.23
INFO:root:2019-05-05 05:21:57, flip : NONE, rotate : NONE, batch : 16419/26344, Run Time : 0.29
INFO:root:2019-05-05 05:21:58, flip : NONE, rotate : NONE, batch : 16420/26344, Run Time : 0.32
INFO:root:2019-05-05 05:21:58, flip : NONE, rotate : NONE, batch : 16421/26344, Run Time : 0.41
INFO:root:2019-05-05 05:21:59, flip : NONE, rotate : NONE, batch : 16422/26344, Run Time : 0.37
INFO:root:2019-05-05 05:21:59, flip : NONE, rotate : NONE, batch : 16423/26344, Run Time : 0.38
INFO:root:2019-05-05 05:21:59, flip : NONE, rotate : NONE, batch : 16424/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:00, flip : NONE, rotate : NONE, batch : 16425/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:00, flip : NONE, rotate : NONE, batch : 16426/26344, Run Time : 0.37
INFO:root:2019-05-05 05:22:00, flip : NONE, rotate : NONE, batch : 16427/26344, Run Time : 0.40
INFO:root:2019-05-05 05:22:05, flip : NONE, rotate : NONE, batch : 16428/26344, Run Time : 4.43
INFO:root:2019-05-05 05:22:05, flip : NONE, rotate : NONE, batch : 16429/26344, Run Time : 0.28
INFO:root:2019-05-05 05:22:05, flip : NONE, rotate : NONE, batch : 16430/26344, Run Time : 0.24
INFO:root:2019-05-05 05:22:06, flip : NONE, rotate : NONE, batch : 16431/26344, Run Time : 0.29
INFO:root:2019-05-05 05:22:06, flip : NONE, rotate : NONE, batch : 16432/26344, Run Time : 0.34
INFO:root:2019-05-05 05:22:06, flip : NONE, rotate : NONE, batch : 16433/26344, Run Time : 0.41
INFO:root:2019-05-05 05:22:07, flip : NONE, rotate : NONE, batch : 16434/26344, Run Time : 0.36
INFO:root:2019-05-05 05:22:07, flip : NONE, rotate : NONE, batch : 16435/26344, Run Time : 0.37
INFO:root:2019-05-05 05:22:08, flip : NONE, rotate : NONE, batch : 16436/26344, Run Time : 0.36
INFO:root:2019-05-05 05:22:08, flip : NONE, rotate : NONE, batch : 16437/26344, Run Time : 0.37
INFO:root:2019-05-05 05:22:08, flip : NONE, rotate : NONE, batch : 16438/26344, Run Time : 0.42
INFO:root:2019-05-05 05:22:09, flip : NONE, rotate : NONE, batch : 16439/26344, Run Time : 0.37
INFO:root:2019-05-05 05:22:09, flip : NONE, rotate : NONE, batch : 16440/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:09, flip : NONE, rotate : NONE, batch : 16441/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:10, flip : NONE, rotate : NONE, batch : 16442/26344, Run Time : 0.42
INFO:root:2019-05-05 05:22:10, flip : NONE, rotate : NONE, batch : 16443/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:18, flip : NONE, rotate : NONE, batch : 16444/26344, Run Time : 8.12
INFO:root:2019-05-05 05:22:19, flip : NONE, rotate : NONE, batch : 16445/26344, Run Time : 0.17
INFO:root:2019-05-05 05:22:19, flip : NONE, rotate : NONE, batch : 16446/26344, Run Time : 0.24
INFO:root:2019-05-05 05:22:19, flip : NONE, rotate : NONE, batch : 16447/26344, Run Time : 0.27
INFO:root:2019-05-05 05:22:19, flip : NONE, rotate : NONE, batch : 16448/26344, Run Time : 0.33
INFO:root:2019-05-05 05:22:20, flip : NONE, rotate : NONE, batch : 16449/26344, Run Time : 0.43
INFO:root:2019-05-05 05:22:20, flip : NONE, rotate : NONE, batch : 16450/26344, Run Time : 0.37
INFO:root:2019-05-05 05:22:29, flip : NONE, rotate : NONE, batch : 16451/26344, Run Time : 8.67
INFO:root:2019-05-05 05:22:29, flip : NONE, rotate : NONE, batch : 16452/26344, Run Time : 0.18
INFO:root:2019-05-05 05:22:29, flip : NONE, rotate : NONE, batch : 16453/26344, Run Time : 0.21
INFO:root:2019-05-05 05:22:30, flip : NONE, rotate : NONE, batch : 16454/26344, Run Time : 0.28
INFO:root:2019-05-05 05:22:30, flip : NONE, rotate : NONE, batch : 16455/26344, Run Time : 0.32
INFO:root:2019-05-05 05:22:30, flip : NONE, rotate : NONE, batch : 16456/26344, Run Time : 0.38
INFO:root:2019-05-05 05:22:32, flip : NONE, rotate : NONE, batch : 16457/26344, Run Time : 2.11
INFO:root:2019-05-05 05:22:33, flip : NONE, rotate : NONE, batch : 16458/26344, Run Time : 0.22
INFO:root:2019-05-05 05:22:33, flip : NONE, rotate : NONE, batch : 16459/26344, Run Time : 0.28
INFO:root:2019-05-05 05:22:33, flip : NONE, rotate : NONE, batch : 16460/26344, Run Time : 0.34
INFO:root:2019-05-05 05:22:34, flip : NONE, rotate : NONE, batch : 16461/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:34, flip : NONE, rotate : NONE, batch : 16462/26344, Run Time : 0.37
INFO:root:2019-05-05 05:22:34, flip : NONE, rotate : NONE, batch : 16463/26344, Run Time : 0.37
INFO:root:2019-05-05 05:22:35, flip : NONE, rotate : NONE, batch : 16464/26344, Run Time : 0.37
INFO:root:2019-05-05 05:22:35, flip : NONE, rotate : NONE, batch : 16465/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:36, flip : NONE, rotate : NONE, batch : 16466/26344, Run Time : 0.40
INFO:root:2019-05-05 05:22:36, flip : NONE, rotate : NONE, batch : 16467/26344, Run Time : 0.41
INFO:root:2019-05-05 05:22:36, flip : NONE, rotate : NONE, batch : 16468/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:37, flip : NONE, rotate : NONE, batch : 16469/26344, Run Time : 0.41
INFO:root:2019-05-05 05:22:37, flip : NONE, rotate : NONE, batch : 16470/26344, Run Time : 0.40
INFO:root:2019-05-05 05:22:38, flip : NONE, rotate : NONE, batch : 16471/26344, Run Time : 0.40
INFO:root:2019-05-05 05:22:38, flip : NONE, rotate : NONE, batch : 16472/26344, Run Time : 0.51
INFO:root:2019-05-05 05:22:39, flip : NONE, rotate : NONE, batch : 16473/26344, Run Time : 1.06
INFO:root:2019-05-05 05:22:39, flip : NONE, rotate : NONE, batch : 16474/26344, Run Time : 0.38
INFO:root:2019-05-05 05:22:40, flip : NONE, rotate : NONE, batch : 16475/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:40, flip : NONE, rotate : NONE, batch : 16476/26344, Run Time : 0.39
INFO:root:2019-05-05 05:22:48, flip : NONE, rotate : NONE, batch : 16477/26344, Run Time : 8.16
INFO:root:2019-05-05 05:22:49, flip : NONE, rotate : NONE, batch : 16478/26344, Run Time : 0.17
