wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:59:42, flip : NONE, rotate : NONE, batch : 1/8307, Run Time : 17.11
INFO:root:2019-05-05 03:16:55, flip : NONE, rotate : NONE, batch : 1465/8307, Run Time : 0.46
INFO:root:2019-05-05 03:16:56, flip : NONE, rotate : NONE, batch : 1466/8307, Run Time : 1.43
INFO:root:2019-05-05 03:16:57, flip : NONE, rotate : NONE, batch : 1467/8307, Run Time : 0.43
INFO:root:2019-05-05 03:16:57, flip : NONE, rotate : NONE, batch : 1468/8307, Run Time : 0.54
INFO:root:2019-05-05 03:16:58, flip : NONE, rotate : NONE, batch : 1469/8307, Run Time : 0.76
INFO:root:2019-05-05 03:16:58, flip : NONE, rotate : NONE, batch : 1470/8307, Run Time : 0.37
INFO:root:2019-05-05 03:17:02, flip : NONE, rotate : NONE, batch : 1471/8307, Run Time : 4.10
INFO:root:2019-05-05 03:17:03, flip : NONE, rotate : NONE, batch : 1472/8307, Run Time : 0.48
INFO:root:2019-05-05 03:17:03, flip : NONE, rotate : NONE, batch : 1473/8307, Run Time : 0.51
INFO:root:2019-05-05 03:17:04, flip : NONE, rotate : NONE, batch : 1474/8307, Run Time : 0.42
INFO:root:2019-05-05 03:17:04, flip : NONE, rotate : NONE, batch : 1475/8307, Run Time : 0.41
INFO:root:2019-05-05 03:17:05, flip : NONE, rotate : NONE, batch : 1476/8307, Run Time : 0.73
INFO:root:2019-05-05 03:17:05, flip : NONE, rotate : NONE, batch : 1477/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:06, flip : NONE, rotate : NONE, batch : 1478/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:06, flip : NONE, rotate : NONE, batch : 1479/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:07, flip : NONE, rotate : NONE, batch : 1480/8307, Run Time : 0.39
INFO:root:2019-05-05 03:17:08, flip : NONE, rotate : NONE, batch : 1481/8307, Run Time : 0.86
INFO:root:2019-05-05 03:17:08, flip : NONE, rotate : NONE, batch : 1482/8307, Run Time : 0.47
INFO:root:2019-05-05 03:17:08, flip : NONE, rotate : NONE, batch : 1483/8307, Run Time : 0.41
INFO:root:2019-05-05 03:17:09, flip : NONE, rotate : NONE, batch : 1484/8307, Run Time : 0.54
INFO:root:2019-05-05 03:17:09, flip : NONE, rotate : NONE, batch : 1485/8307, Run Time : 0.42
INFO:root:2019-05-05 03:17:11, flip : NONE, rotate : NONE, batch : 1486/8307, Run Time : 1.64
INFO:root:2019-05-05 03:17:11, flip : NONE, rotate : NONE, batch : 1487/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:12, flip : NONE, rotate : NONE, batch : 1488/8307, Run Time : 0.41
INFO:root:2019-05-05 03:17:12, flip : NONE, rotate : NONE, batch : 1489/8307, Run Time : 0.56
INFO:root:2019-05-05 03:17:14, flip : NONE, rotate : NONE, batch : 1490/8307, Run Time : 1.97
INFO:root:2019-05-05 03:17:15, flip : NONE, rotate : NONE, batch : 1491/8307, Run Time : 0.41
INFO:root:2019-05-05 03:17:15, flip : NONE, rotate : NONE, batch : 1492/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:16, flip : NONE, rotate : NONE, batch : 1493/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:16, flip : NONE, rotate : NONE, batch : 1494/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:17, flip : NONE, rotate : NONE, batch : 1495/8307, Run Time : 0.45
INFO:root:2019-05-05 03:17:18, flip : NONE, rotate : NONE, batch : 1496/8307, Run Time : 1.52
INFO:root:2019-05-05 03:17:19, flip : NONE, rotate : NONE, batch : 1497/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:19, flip : NONE, rotate : NONE, batch : 1498/8307, Run Time : 0.42
INFO:root:2019-05-05 03:17:19, flip : NONE, rotate : NONE, batch : 1499/8307, Run Time : 0.50
INFO:root:2019-05-05 03:17:20, flip : NONE, rotate : NONE, batch : 1500/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:21, flip : NONE, rotate : NONE, batch : 1501/8307, Run Time : 1.57
INFO:root:2019-05-05 03:17:22, flip : NONE, rotate : NONE, batch : 1502/8307, Run Time : 0.42
INFO:root:2019-05-05 03:17:22, flip : NONE, rotate : NONE, batch : 1503/8307, Run Time : 0.42
INFO:root:2019-05-05 03:17:24, flip : NONE, rotate : NONE, batch : 1504/8307, Run Time : 1.97
INFO:root:2019-05-05 03:17:25, flip : NONE, rotate : NONE, batch : 1505/8307, Run Time : 0.38
INFO:root:2019-05-05 03:17:25, flip : NONE, rotate : NONE, batch : 1506/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:26, flip : NONE, rotate : NONE, batch : 1507/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:26, flip : NONE, rotate : NONE, batch : 1508/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:27, flip : NONE, rotate : NONE, batch : 1509/8307, Run Time : 0.60
INFO:root:2019-05-05 03:17:27, flip : NONE, rotate : NONE, batch : 1510/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:28, flip : NONE, rotate : NONE, batch : 1511/8307, Run Time : 1.43
INFO:root:2019-05-05 03:17:29, flip : NONE, rotate : NONE, batch : 1512/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:29, flip : NONE, rotate : NONE, batch : 1513/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:30, flip : NONE, rotate : NONE, batch : 1514/8307, Run Time : 0.64
INFO:root:2019-05-05 03:17:30, flip : NONE, rotate : NONE, batch : 1515/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:32, flip : NONE, rotate : NONE, batch : 1516/8307, Run Time : 1.43
INFO:root:2019-05-05 03:17:32, flip : NONE, rotate : NONE, batch : 1517/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:33, flip : NONE, rotate : NONE, batch : 1518/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:34, flip : NONE, rotate : NONE, batch : 1519/8307, Run Time : 1.13
INFO:root:2019-05-05 03:17:34, flip : NONE, rotate : NONE, batch : 1520/8307, Run Time : 0.38
INFO:root:2019-05-05 03:17:35, flip : NONE, rotate : NONE, batch : 1521/8307, Run Time : 1.06
INFO:root:2019-05-05 03:17:36, flip : NONE, rotate : NONE, batch : 1522/8307, Run Time : 0.45
INFO:root:2019-05-05 03:17:36, flip : NONE, rotate : NONE, batch : 1523/8307, Run Time : 0.42
INFO:root:2019-05-05 03:17:37, flip : NONE, rotate : NONE, batch : 1524/8307, Run Time : 0.68
INFO:root:2019-05-05 03:17:37, flip : NONE, rotate : NONE, batch : 1525/8307, Run Time : 0.53
INFO:root:2019-05-05 03:17:40, flip : NONE, rotate : NONE, batch : 1526/8307, Run Time : 2.83
INFO:root:2019-05-05 03:17:41, flip : NONE, rotate : NONE, batch : 1527/8307, Run Time : 0.37
INFO:root:2019-05-05 03:17:41, flip : NONE, rotate : NONE, batch : 1528/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:41, flip : NONE, rotate : NONE, batch : 1529/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:42, flip : NONE, rotate : NONE, batch : 1530/8307, Run Time : 0.42
INFO:root:2019-05-05 03:17:42, flip : NONE, rotate : NONE, batch : 1531/8307, Run Time : 0.63
INFO:root:2019-05-05 03:17:43, flip : NONE, rotate : NONE, batch : 1532/8307, Run Time : 0.55
INFO:root:2019-05-05 03:17:43, flip : NONE, rotate : NONE, batch : 1533/8307, Run Time : 0.40
INFO:root:2019-05-05 03:17:44, flip : NONE, rotate : NONE, batch : 1534/8307, Run Time : 0.46
INFO:root:2019-05-05 03:17:44, flip : NONE, rotate : NONE, batch : 1535/8307, Run Time : 0.54
INFO:root:2019-05-05 03:17:48, flip : NONE, rotate : NONE, batch : 1536/8307, Run Time : 3.32
INFO:root:2019-05-05 03:17:48, flip : NONE, rotate : NONE, batch : 1537/8307, Run Time : 0.38
INFO:root:2019-05-05 03:17:48, flip : NONE, rotate : NONE, batch : 1538/8307, Run Time : 0.38
INFO:root:2019-05-05 03:17:49, flip : NONE, rotate : NONE, batch : 1539/8307, Run Time : 0.41
INFO:root:2019-05-05 03:17:50, flip : NONE, rotate : NONE, batch : 1540/8307, Run Time : 0.75
INFO:root:2019-05-05 03:17:50, flip : NONE, rotate : NONE, batch : 1541/8307, Run Time : 0.68
INFO:root:2019-05-05 03:17:51, flip : NONE, rotate : NONE, batch : 1542/8307, Run Time : 0.41
INFO:root:2019-05-05 03:17:51, flip : NONE, rotate : NONE, batch : 1543/8307, Run Time : 0.40
INFO:root:2019-05-05 03:17:52, flip : NONE, rotate : NONE, batch : 1544/8307, Run Time : 0.40
INFO:root:2019-05-05 03:17:52, flip : NONE, rotate : NONE, batch : 1545/8307, Run Time : 0.42
INFO:root:2019-05-05 03:17:56, flip : NONE, rotate : NONE, batch : 1546/8307, Run Time : 3.96
INFO:root:2019-05-05 03:17:56, flip : NONE, rotate : NONE, batch : 1547/8307, Run Time : 0.21
INFO:root:2019-05-05 03:17:56, flip : NONE, rotate : NONE, batch : 1548/8307, Run Time : 0.34
INFO:root:2019-05-05 03:17:57, flip : NONE, rotate : NONE, batch : 1549/8307, Run Time : 0.45
INFO:root:2019-05-05 03:17:57, flip : NONE, rotate : NONE, batch : 1550/8307, Run Time : 0.44
INFO:root:2019-05-05 03:17:58, flip : NONE, rotate : NONE, batch : 1551/8307, Run Time : 0.76
INFO:root:2019-05-05 03:17:58, flip : NONE, rotate : NONE, batch : 1552/8307, Run Time : 0.39
INFO:root:2019-05-05 03:17:59, flip : NONE, rotate : NONE, batch : 1553/8307, Run Time : 0.43
INFO:root:2019-05-05 03:17:59, flip : NONE, rotate : NONE, batch : 1554/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:00, flip : NONE, rotate : NONE, batch : 1555/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:02, flip : NONE, rotate : NONE, batch : 1556/8307, Run Time : 1.84
INFO:root:2019-05-05 03:18:02, flip : NONE, rotate : NONE, batch : 1557/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:02, flip : NONE, rotate : NONE, batch : 1558/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:03, flip : NONE, rotate : NONE, batch : 1559/8307, Run Time : 0.74
INFO:root:2019-05-05 03:18:04, flip : NONE, rotate : NONE, batch : 1560/8307, Run Time : 0.47
INFO:root:2019-05-05 03:18:05, flip : NONE, rotate : NONE, batch : 1561/8307, Run Time : 1.74
INFO:root:2019-05-05 03:18:06, flip : NONE, rotate : NONE, batch : 1562/8307, Run Time : 0.40
INFO:root:2019-05-05 03:18:06, flip : NONE, rotate : NONE, batch : 1563/8307, Run Time : 0.41
INFO:root:2019-05-05 03:18:07, flip : NONE, rotate : NONE, batch : 1564/8307, Run Time : 0.46
INFO:root:2019-05-05 03:18:07, flip : NONE, rotate : NONE, batch : 1565/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:09, flip : NONE, rotate : NONE, batch : 1566/8307, Run Time : 1.40
INFO:root:2019-05-05 03:18:09, flip : NONE, rotate : NONE, batch : 1567/8307, Run Time : 0.39
INFO:root:2019-05-05 03:18:09, flip : NONE, rotate : NONE, batch : 1568/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:10, flip : NONE, rotate : NONE, batch : 1569/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:10, flip : NONE, rotate : NONE, batch : 1570/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:12, flip : NONE, rotate : NONE, batch : 1571/8307, Run Time : 1.69
INFO:root:2019-05-05 03:18:12, flip : NONE, rotate : NONE, batch : 1572/8307, Run Time : 0.40
INFO:root:2019-05-05 03:18:13, flip : NONE, rotate : NONE, batch : 1573/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:14, flip : NONE, rotate : NONE, batch : 1574/8307, Run Time : 1.56
INFO:root:2019-05-05 03:18:15, flip : NONE, rotate : NONE, batch : 1575/8307, Run Time : 0.35
INFO:root:2019-05-05 03:18:16, flip : NONE, rotate : NONE, batch : 1576/8307, Run Time : 1.07
INFO:root:2019-05-05 03:18:16, flip : NONE, rotate : NONE, batch : 1577/8307, Run Time : 0.45
INFO:root:2019-05-05 03:18:17, flip : NONE, rotate : NONE, batch : 1578/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:17, flip : NONE, rotate : NONE, batch : 1579/8307, Run Time : 0.41
INFO:root:2019-05-05 03:18:17, flip : NONE, rotate : NONE, batch : 1580/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:19, flip : NONE, rotate : NONE, batch : 1581/8307, Run Time : 1.72
INFO:root:2019-05-05 03:18:20, flip : NONE, rotate : NONE, batch : 1582/8307, Run Time : 0.47
INFO:root:2019-05-05 03:18:20, flip : NONE, rotate : NONE, batch : 1583/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:20, flip : NONE, rotate : NONE, batch : 1584/8307, Run Time : 0.46
INFO:root:2019-05-05 03:18:21, flip : NONE, rotate : NONE, batch : 1585/8307, Run Time : 0.45
INFO:root:2019-05-05 03:18:23, flip : NONE, rotate : NONE, batch : 1586/8307, Run Time : 2.00
INFO:root:2019-05-05 03:18:24, flip : NONE, rotate : NONE, batch : 1587/8307, Run Time : 1.15
INFO:root:2019-05-05 03:18:24, flip : NONE, rotate : NONE, batch : 1588/8307, Run Time : 0.40
INFO:root:2019-05-05 03:18:25, flip : NONE, rotate : NONE, batch : 1589/8307, Run Time : 0.47
INFO:root:2019-05-05 03:18:25, flip : NONE, rotate : NONE, batch : 1590/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:26, flip : NONE, rotate : NONE, batch : 1591/8307, Run Time : 0.92
INFO:root:2019-05-05 03:18:27, flip : NONE, rotate : NONE, batch : 1592/8307, Run Time : 0.56
INFO:root:2019-05-05 03:18:27, flip : NONE, rotate : NONE, batch : 1593/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:28, flip : NONE, rotate : NONE, batch : 1594/8307, Run Time : 0.46
INFO:root:2019-05-05 03:18:28, flip : NONE, rotate : NONE, batch : 1595/8307, Run Time : 0.45
INFO:root:2019-05-05 03:18:31, flip : NONE, rotate : NONE, batch : 1596/8307, Run Time : 2.59
INFO:root:2019-05-05 03:18:31, flip : NONE, rotate : NONE, batch : 1597/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:32, flip : NONE, rotate : NONE, batch : 1598/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:32, flip : NONE, rotate : NONE, batch : 1599/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:33, flip : NONE, rotate : NONE, batch : 1600/8307, Run Time : 0.47
INFO:root:2019-05-05 03:18:36, flip : NONE, rotate : NONE, batch : 1601/8307, Run Time : 3.18
INFO:root:2019-05-05 03:18:36, flip : NONE, rotate : NONE, batch : 1602/8307, Run Time : 0.41
INFO:root:2019-05-05 03:18:37, flip : NONE, rotate : NONE, batch : 1603/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:37, flip : NONE, rotate : NONE, batch : 1604/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:38, flip : NONE, rotate : NONE, batch : 1605/8307, Run Time : 0.47
INFO:root:2019-05-05 03:18:38, flip : NONE, rotate : NONE, batch : 1606/8307, Run Time : 0.64
INFO:root:2019-05-05 03:18:39, flip : NONE, rotate : NONE, batch : 1607/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:39, flip : NONE, rotate : NONE, batch : 1608/8307, Run Time : 0.41
INFO:root:2019-05-05 03:18:39, flip : NONE, rotate : NONE, batch : 1609/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:40, flip : NONE, rotate : NONE, batch : 1610/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:42, flip : NONE, rotate : NONE, batch : 1611/8307, Run Time : 1.79
INFO:root:2019-05-05 03:18:42, flip : NONE, rotate : NONE, batch : 1612/8307, Run Time : 0.45
INFO:root:2019-05-05 03:18:43, flip : NONE, rotate : NONE, batch : 1613/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:43, flip : NONE, rotate : NONE, batch : 1614/8307, Run Time : 0.83
INFO:root:2019-05-05 03:18:44, flip : NONE, rotate : NONE, batch : 1615/8307, Run Time : 0.40
INFO:root:2019-05-05 03:18:45, flip : NONE, rotate : NONE, batch : 1616/8307, Run Time : 1.60
INFO:root:2019-05-05 03:18:46, flip : NONE, rotate : NONE, batch : 1617/8307, Run Time : 0.46
INFO:root:2019-05-05 03:18:46, flip : NONE, rotate : NONE, batch : 1618/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:47, flip : NONE, rotate : NONE, batch : 1619/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:47, flip : NONE, rotate : NONE, batch : 1620/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:49, flip : NONE, rotate : NONE, batch : 1621/8307, Run Time : 1.95
INFO:root:2019-05-05 03:18:50, flip : NONE, rotate : NONE, batch : 1622/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:50, flip : NONE, rotate : NONE, batch : 1623/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:50, flip : NONE, rotate : NONE, batch : 1624/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:51, flip : NONE, rotate : NONE, batch : 1625/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:53, flip : NONE, rotate : NONE, batch : 1626/8307, Run Time : 1.86
INFO:root:2019-05-05 03:18:54, flip : NONE, rotate : NONE, batch : 1627/8307, Run Time : 1.51
INFO:root:2019-05-05 03:18:55, flip : NONE, rotate : NONE, batch : 1628/8307, Run Time : 0.40
INFO:root:2019-05-05 03:18:55, flip : NONE, rotate : NONE, batch : 1629/8307, Run Time : 0.43
INFO:root:2019-05-05 03:18:55, flip : NONE, rotate : NONE, batch : 1630/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:56, flip : NONE, rotate : NONE, batch : 1631/8307, Run Time : 0.65
INFO:root:2019-05-05 03:18:57, flip : NONE, rotate : NONE, batch : 1632/8307, Run Time : 0.42
INFO:root:2019-05-05 03:18:57, flip : NONE, rotate : NONE, batch : 1633/8307, Run Time : 0.47
INFO:root:2019-05-05 03:18:57, flip : NONE, rotate : NONE, batch : 1634/8307, Run Time : 0.44
INFO:root:2019-05-05 03:18:58, flip : NONE, rotate : NONE, batch : 1635/8307, Run Time : 0.73
INFO:root:2019-05-05 03:19:00, flip : NONE, rotate : NONE, batch : 1636/8307, Run Time : 1.55
INFO:root:2019-05-05 03:19:00, flip : NONE, rotate : NONE, batch : 1637/8307, Run Time : 0.42
INFO:root:2019-05-05 03:19:01, flip : NONE, rotate : NONE, batch : 1638/8307, Run Time : 0.44
INFO:root:2019-05-05 03:19:01, flip : NONE, rotate : NONE, batch : 1639/8307, Run Time : 0.44
INFO:root:2019-05-05 03:19:02, flip : NONE, rotate : NONE, batch : 1640/8307, Run Time : 0.80
INFO:root:2019-05-05 03:19:03, flip : NONE, rotate : NONE, batch : 1641/8307, Run Time : 1.58
INFO:root:2019-05-05 03:19:04, flip : NONE, rotate : NONE, batch : 1642/8307, Run Time : 0.42
INFO:root:2019-05-05 03:19:04, flip : NONE, rotate : NONE, batch : 1643/8307, Run Time : 0.45
INFO:root:2019-05-05 03:19:05, flip : NONE, rotate : NONE, batch : 1644/8307, Run Time : 0.42
INFO:root:2019-05-05 03:19:05, flip : NONE, rotate : NONE, batch : 1645/8307, Run Time : 0.80
INFO:root:2019-05-05 03:19:07, flip : NONE, rotate : NONE, batch : 1646/8307, Run Time : 1.19
INFO:root:2019-05-05 03:19:07, flip : NONE, rotate : NONE, batch : 1647/8307, Run Time : 0.57
INFO:root:2019-05-05 03:19:08, flip : NONE, rotate : NONE, batch : 1648/8307, Run Time : 0.46
INFO:root:2019-05-05 03:19:08, flip : NONE, rotate : NONE, batch : 1649/8307, Run Time : 0.44
INFO:root:2019-05-05 03:19:09, flip : NONE, rotate : NONE, batch : 1650/8307, Run Time : 0.95
INFO:root:2019-05-05 03:19:10, flip : NONE, rotate : NONE, batch : 1651/8307, Run Time : 1.14
INFO:root:2019-05-05 03:19:11, flip : NONE, rotate : NONE, batch : 1652/8307, Run Time : 0.71
INFO:root:2019-05-05 03:19:11, flip : NONE, rotate : NONE, batch : 1653/8307, Run Time : 0.44
INFO:root:2019-05-05 03:19:12, flip : NONE, rotate : NONE, batch : 1654/8307, Run Time : 0.43
INFO:root:2019-05-05 03:19:14, flip : NONE, rotate : NONE, batch : 1655/8307, Run Time : 2.24
INFO:root:2019-05-05 03:19:14, flip : NONE, rotate : NONE, batch : 1656/8307, Run Time : 0.37
INFO:root:2019-05-05 03:19:15, flip : NONE, rotate : NONE, batch : 1657/8307, Run Time : 0.50
INFO:root:2019-05-05 03:19:15, flip : NONE, rotate : NONE, batch : 1658/8307, Run Time : 0.44
INFO:root:2019-05-05 03:19:16, flip : NONE, rotate : NONE, batch : 1659/8307, Run Time : 0.43
INFO:root:2019-05-05 03:19:16, flip : NONE, rotate : NONE, batch : 1660/8307, Run Time : 0.68
INFO:root:2019-05-05 03:19:18, flip : NONE, rotate : NONE, batch : 1661/8307, Run Time : 1.10
INFO:root:2019-05-05 03:19:18, flip : NONE, rotate : NONE, batch : 1662/8307, Run Time : 0.75
INFO:root:2019-05-05 03:19:19, flip : NONE, rotate : NONE, batch : 1663/8307, Run Time : 0.43
INFO:root:2019-05-05 03:19:19, flip : NONE, rotate : NONE, batch : 1664/8307, Run Time : 0.44
INFO:root:2019-05-05 03:19:20, flip : NONE, rotate : NONE, batch : 1665/8307, Run Time : 1.18
INFO:root:2019-05-05 03:19:21, flip : NONE, rotate : NONE, batch : 1666/8307, Run Time : 0.77
INFO:root:2019-05-05 03:19:22, flip : NONE, rotate : NONE, batch : 1667/8307, Run Time : 0.84
INFO:root:2019-05-05 03:19:22, flip : NONE, rotate : NONE, batch : 1668/8307, Run Time : 0.44
INFO:root:2019-05-05 03:19:23, flip : NONE, rotate : NONE, batch : 1669/8307, Run Time : 0.81
INFO:root:2019-05-05 03:19:24, flip : NONE, rotate : NONE, batch : 1670/8307, Run Time : 0.96
INFO:root:2019-05-05 03:19:25, flip : NONE, rotate : NONE, batch : 1671/8307, Run Time : 0.53
INFO:root:2019-05-05 03:19:26, flip : NONE, rotate : NONE, batch : 1672/8307, Run Time : 0.81
INFO:root:2019-05-05 03:19:26, flip : NONE, rotate : NONE, batch : 1673/8307, Run Time : 0.45
INFO:root:2019-05-05 03:19:26, flip : NONE, rotate : NONE, batch : 1674/8307, Run Time : 0.45
INFO:root:2019-05-05 03:19:28, flip : NONE, rotate : NONE, batch : 1675/8307, Run Time : 1.21
INFO:root:2019-05-05 03:19:28, flip : NONE, rotate : NONE, batch : 1676/8307, Run Time : 0.66
INFO:root:2019-05-05 03:19:29, flip : NONE, rotate : NONE, batch : 1677/8307, Run Time : 0.81
INFO:root:2019-05-05 03:19:30, flip : NONE, rotate : NONE, batch : 1678/8307, Run Time : 0.43
INFO:root:2019-05-05 03:19:30, flip : NONE, rotate : NONE, batch : 1679/8307, Run Time : 0.43
INFO:root:2019-05-05 03:19:31, flip : NONE, rotate : NONE, batch : 1680/8307, Run Time : 1.17
INFO:root:2019-05-05 03:19:32, flip : NONE, rotate : NONE, batch : 1681/8307, Run Time : 0.78
INFO:root:2019-05-05 03:19:33, flip : NONE, rotate : NONE, batch : 1682/8307, Run Time : 0.67
INFO:root:2019-05-05 03:19:33, flip : NONE, rotate : NONE, batch : 1683/8307, Run Time : 0.85
INFO:root:2019-05-05 03:19:34, flip : NONE, rotate : NONE, batch : 1684/8307, Run Time : 0.42
INFO:root:2019-05-05 03:19:35, flip : NONE, rotate : NONE, batch : 1685/8307, Run Time : 0.84
INFO:root:2019-05-05 03:19:36, flip : NONE, rotate : NONE, batch : 1686/8307, Run Time : 1.19
INFO:root:2019-05-05 03:19:36, flip : NONE, rotate : NONE, batch : 1687/8307, Run Time : 0.45
