wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:25:14, flip : NONE, rotate : NONE, batch : 1/15017, Run Time : 10.73
INFO:root:2019-05-05 02:59:35, flip : NONE, rotate : NONE, batch : 3161/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:35, flip : NONE, rotate : NONE, batch : 3162/15017, Run Time : 0.43
INFO:root:2019-05-05 02:59:36, flip : NONE, rotate : NONE, batch : 3163/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:37, flip : NONE, rotate : NONE, batch : 3164/15017, Run Time : 1.72
INFO:root:2019-05-05 02:59:38, flip : NONE, rotate : NONE, batch : 3165/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:38, flip : NONE, rotate : NONE, batch : 3166/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:39, flip : NONE, rotate : NONE, batch : 3167/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:39, flip : NONE, rotate : NONE, batch : 3168/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:41, flip : NONE, rotate : NONE, batch : 3169/15017, Run Time : 2.15
INFO:root:2019-05-05 02:59:41, flip : NONE, rotate : NONE, batch : 3170/15017, Run Time : 0.38
INFO:root:2019-05-05 02:59:42, flip : NONE, rotate : NONE, batch : 3171/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:42, flip : NONE, rotate : NONE, batch : 3172/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:43, flip : NONE, rotate : NONE, batch : 3173/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:44, flip : NONE, rotate : NONE, batch : 3174/15017, Run Time : 1.58
INFO:root:2019-05-05 02:59:45, flip : NONE, rotate : NONE, batch : 3175/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:45, flip : NONE, rotate : NONE, batch : 3176/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:45, flip : NONE, rotate : NONE, batch : 3177/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:46, flip : NONE, rotate : NONE, batch : 3178/15017, Run Time : 0.46
INFO:root:2019-05-05 02:59:48, flip : NONE, rotate : NONE, batch : 3179/15017, Run Time : 1.61
INFO:root:2019-05-05 02:59:48, flip : NONE, rotate : NONE, batch : 3180/15017, Run Time : 0.56
INFO:root:2019-05-05 02:59:48, flip : NONE, rotate : NONE, batch : 3181/15017, Run Time : 0.38
INFO:root:2019-05-05 02:59:49, flip : NONE, rotate : NONE, batch : 3182/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:49, flip : NONE, rotate : NONE, batch : 3183/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:52, flip : NONE, rotate : NONE, batch : 3184/15017, Run Time : 2.79
INFO:root:2019-05-05 02:59:53, flip : NONE, rotate : NONE, batch : 3185/15017, Run Time : 0.45
INFO:root:2019-05-05 02:59:53, flip : NONE, rotate : NONE, batch : 3186/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:53, flip : NONE, rotate : NONE, batch : 3187/15017, Run Time : 0.47
INFO:root:2019-05-05 02:59:54, flip : NONE, rotate : NONE, batch : 3188/15017, Run Time : 0.39
INFO:root:2019-05-05 02:59:55, flip : NONE, rotate : NONE, batch : 3189/15017, Run Time : 0.78
INFO:root:2019-05-05 02:59:55, flip : NONE, rotate : NONE, batch : 3190/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:55, flip : NONE, rotate : NONE, batch : 3191/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:56, flip : NONE, rotate : NONE, batch : 3192/15017, Run Time : 0.42
INFO:root:2019-05-05 02:59:56, flip : NONE, rotate : NONE, batch : 3193/15017, Run Time : 0.41
INFO:root:2019-05-05 02:59:58, flip : NONE, rotate : NONE, batch : 3194/15017, Run Time : 1.68
INFO:root:2019-05-05 02:59:58, flip : NONE, rotate : NONE, batch : 3195/15017, Run Time : 0.39
INFO:root:2019-05-05 02:59:59, flip : NONE, rotate : NONE, batch : 3196/15017, Run Time : 0.40
INFO:root:2019-05-05 02:59:59, flip : NONE, rotate : NONE, batch : 3197/15017, Run Time : 0.44
INFO:root:2019-05-05 03:00:00, flip : NONE, rotate : NONE, batch : 3198/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:02, flip : NONE, rotate : NONE, batch : 3199/15017, Run Time : 2.41
INFO:root:2019-05-05 03:00:02, flip : NONE, rotate : NONE, batch : 3200/15017, Run Time : 0.35
INFO:root:2019-05-05 03:00:03, flip : NONE, rotate : NONE, batch : 3201/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:03, flip : NONE, rotate : NONE, batch : 3202/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:04, flip : NONE, rotate : NONE, batch : 3203/15017, Run Time : 0.40
INFO:root:2019-05-05 03:00:05, flip : NONE, rotate : NONE, batch : 3204/15017, Run Time : 1.22
INFO:root:2019-05-05 03:00:05, flip : NONE, rotate : NONE, batch : 3205/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:06, flip : NONE, rotate : NONE, batch : 3206/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:06, flip : NONE, rotate : NONE, batch : 3207/15017, Run Time : 0.44
INFO:root:2019-05-05 03:00:06, flip : NONE, rotate : NONE, batch : 3208/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:08, flip : NONE, rotate : NONE, batch : 3209/15017, Run Time : 1.80
INFO:root:2019-05-05 03:00:09, flip : NONE, rotate : NONE, batch : 3210/15017, Run Time : 0.37
INFO:root:2019-05-05 03:00:09, flip : NONE, rotate : NONE, batch : 3211/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:09, flip : NONE, rotate : NONE, batch : 3212/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:10, flip : NONE, rotate : NONE, batch : 3213/15017, Run Time : 0.39
INFO:root:2019-05-05 03:00:13, flip : NONE, rotate : NONE, batch : 3214/15017, Run Time : 3.12
INFO:root:2019-05-05 03:00:13, flip : NONE, rotate : NONE, batch : 3215/15017, Run Time : 0.37
INFO:root:2019-05-05 03:00:14, flip : NONE, rotate : NONE, batch : 3216/15017, Run Time : 0.32
INFO:root:2019-05-05 03:00:14, flip : NONE, rotate : NONE, batch : 3217/15017, Run Time : 0.37
INFO:root:2019-05-05 03:00:14, flip : NONE, rotate : NONE, batch : 3218/15017, Run Time : 0.45
INFO:root:2019-05-05 03:00:15, flip : NONE, rotate : NONE, batch : 3219/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:15, flip : NONE, rotate : NONE, batch : 3220/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:16, flip : NONE, rotate : NONE, batch : 3221/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:16, flip : NONE, rotate : NONE, batch : 3222/15017, Run Time : 0.38
INFO:root:2019-05-05 03:00:17, flip : NONE, rotate : NONE, batch : 3223/15017, Run Time : 0.40
INFO:root:2019-05-05 03:00:18, flip : NONE, rotate : NONE, batch : 3224/15017, Run Time : 1.13
INFO:root:2019-05-05 03:00:18, flip : NONE, rotate : NONE, batch : 3225/15017, Run Time : 0.40
INFO:root:2019-05-05 03:00:18, flip : NONE, rotate : NONE, batch : 3226/15017, Run Time : 0.39
INFO:root:2019-05-05 03:00:19, flip : NONE, rotate : NONE, batch : 3227/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:19, flip : NONE, rotate : NONE, batch : 3228/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:21, flip : NONE, rotate : NONE, batch : 3229/15017, Run Time : 1.94
INFO:root:2019-05-05 03:00:22, flip : NONE, rotate : NONE, batch : 3230/15017, Run Time : 0.39
INFO:root:2019-05-05 03:00:22, flip : NONE, rotate : NONE, batch : 3231/15017, Run Time : 0.40
INFO:root:2019-05-05 03:00:23, flip : NONE, rotate : NONE, batch : 3232/15017, Run Time : 0.52
INFO:root:2019-05-05 03:00:23, flip : NONE, rotate : NONE, batch : 3233/15017, Run Time : 0.37
INFO:root:2019-05-05 03:00:24, flip : NONE, rotate : NONE, batch : 3234/15017, Run Time : 1.59
INFO:root:2019-05-05 03:00:25, flip : NONE, rotate : NONE, batch : 3235/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:25, flip : NONE, rotate : NONE, batch : 3236/15017, Run Time : 0.40
INFO:root:2019-05-05 03:00:26, flip : NONE, rotate : NONE, batch : 3237/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:26, flip : NONE, rotate : NONE, batch : 3238/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:28, flip : NONE, rotate : NONE, batch : 3239/15017, Run Time : 1.65
INFO:root:2019-05-05 03:00:28, flip : NONE, rotate : NONE, batch : 3240/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:29, flip : NONE, rotate : NONE, batch : 3241/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:29, flip : NONE, rotate : NONE, batch : 3242/15017, Run Time : 0.40
INFO:root:2019-05-05 03:00:29, flip : NONE, rotate : NONE, batch : 3243/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:31, flip : NONE, rotate : NONE, batch : 3244/15017, Run Time : 2.07
INFO:root:2019-05-05 03:00:32, flip : NONE, rotate : NONE, batch : 3245/15017, Run Time : 0.39
INFO:root:2019-05-05 03:00:32, flip : NONE, rotate : NONE, batch : 3246/15017, Run Time : 0.40
INFO:root:2019-05-05 03:00:33, flip : NONE, rotate : NONE, batch : 3247/15017, Run Time : 0.56
INFO:root:2019-05-05 03:00:33, flip : NONE, rotate : NONE, batch : 3248/15017, Run Time : 0.52
INFO:root:2019-05-05 03:00:35, flip : NONE, rotate : NONE, batch : 3249/15017, Run Time : 1.54
INFO:root:2019-05-05 03:00:35, flip : NONE, rotate : NONE, batch : 3250/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:37, flip : NONE, rotate : NONE, batch : 3251/15017, Run Time : 1.32
INFO:root:2019-05-05 03:00:37, flip : NONE, rotate : NONE, batch : 3252/15017, Run Time : 0.30
INFO:root:2019-05-05 03:00:37, flip : NONE, rotate : NONE, batch : 3253/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:38, flip : NONE, rotate : NONE, batch : 3254/15017, Run Time : 0.48
INFO:root:2019-05-05 03:00:38, flip : NONE, rotate : NONE, batch : 3255/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:39, flip : NONE, rotate : NONE, batch : 3256/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:39, flip : NONE, rotate : NONE, batch : 3257/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:40, flip : NONE, rotate : NONE, batch : 3258/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:42, flip : NONE, rotate : NONE, batch : 3259/15017, Run Time : 2.40
INFO:root:2019-05-05 03:00:42, flip : NONE, rotate : NONE, batch : 3260/15017, Run Time : 0.38
INFO:root:2019-05-05 03:00:43, flip : NONE, rotate : NONE, batch : 3261/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:43, flip : NONE, rotate : NONE, batch : 3262/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:44, flip : NONE, rotate : NONE, batch : 3263/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:45, flip : NONE, rotate : NONE, batch : 3264/15017, Run Time : 0.94
INFO:root:2019-05-05 03:00:45, flip : NONE, rotate : NONE, batch : 3265/15017, Run Time : 0.39
INFO:root:2019-05-05 03:00:45, flip : NONE, rotate : NONE, batch : 3266/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:46, flip : NONE, rotate : NONE, batch : 3267/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:46, flip : NONE, rotate : NONE, batch : 3268/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:48, flip : NONE, rotate : NONE, batch : 3269/15017, Run Time : 1.63
INFO:root:2019-05-05 03:00:48, flip : NONE, rotate : NONE, batch : 3270/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:49, flip : NONE, rotate : NONE, batch : 3271/15017, Run Time : 0.48
INFO:root:2019-05-05 03:00:49, flip : NONE, rotate : NONE, batch : 3272/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:50, flip : NONE, rotate : NONE, batch : 3273/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:53, flip : NONE, rotate : NONE, batch : 3274/15017, Run Time : 3.69
INFO:root:2019-05-05 03:00:53, flip : NONE, rotate : NONE, batch : 3275/15017, Run Time : 0.21
INFO:root:2019-05-05 03:00:54, flip : NONE, rotate : NONE, batch : 3276/15017, Run Time : 0.25
INFO:root:2019-05-05 03:00:54, flip : NONE, rotate : NONE, batch : 3277/15017, Run Time : 0.31
INFO:root:2019-05-05 03:00:54, flip : NONE, rotate : NONE, batch : 3278/15017, Run Time : 0.38
INFO:root:2019-05-05 03:00:55, flip : NONE, rotate : NONE, batch : 3279/15017, Run Time : 0.44
INFO:root:2019-05-05 03:00:55, flip : NONE, rotate : NONE, batch : 3280/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:56, flip : NONE, rotate : NONE, batch : 3281/15017, Run Time : 0.38
INFO:root:2019-05-05 03:00:56, flip : NONE, rotate : NONE, batch : 3282/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:56, flip : NONE, rotate : NONE, batch : 3283/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:57, flip : NONE, rotate : NONE, batch : 3284/15017, Run Time : 0.40
INFO:root:2019-05-05 03:00:57, flip : NONE, rotate : NONE, batch : 3285/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:58, flip : NONE, rotate : NONE, batch : 3286/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:58, flip : NONE, rotate : NONE, batch : 3287/15017, Run Time : 0.43
INFO:root:2019-05-05 03:00:59, flip : NONE, rotate : NONE, batch : 3288/15017, Run Time : 0.41
INFO:root:2019-05-05 03:00:59, flip : NONE, rotate : NONE, batch : 3289/15017, Run Time : 0.42
INFO:root:2019-05-05 03:00:59, flip : NONE, rotate : NONE, batch : 3290/15017, Run Time : 0.18
INFO:root:2019-05-05 03:01:00, flip : NONE, rotate : NONE, batch : 3291/15017, Run Time : 0.84
INFO:root:2019-05-05 03:01:01, flip : NONE, rotate : NONE, batch : 3292/15017, Run Time : 1.12
INFO:root:2019-05-05 03:01:02, flip : NONE, rotate : NONE, batch : 3293/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:02, flip : NONE, rotate : NONE, batch : 3294/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:03, flip : NONE, rotate : NONE, batch : 3295/15017, Run Time : 0.60
INFO:root:2019-05-05 03:01:03, flip : NONE, rotate : NONE, batch : 3296/15017, Run Time : 0.67
INFO:root:2019-05-05 03:01:04, flip : NONE, rotate : NONE, batch : 3297/15017, Run Time : 1.04
INFO:root:2019-05-05 03:01:05, flip : NONE, rotate : NONE, batch : 3298/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:05, flip : NONE, rotate : NONE, batch : 3299/15017, Run Time : 0.43
INFO:root:2019-05-05 03:01:05, flip : NONE, rotate : NONE, batch : 3300/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:06, flip : NONE, rotate : NONE, batch : 3301/15017, Run Time : 0.91
INFO:root:2019-05-05 03:01:08, flip : NONE, rotate : NONE, batch : 3302/15017, Run Time : 1.14
INFO:root:2019-05-05 03:01:08, flip : NONE, rotate : NONE, batch : 3303/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:08, flip : NONE, rotate : NONE, batch : 3304/15017, Run Time : 0.46
INFO:root:2019-05-05 03:01:09, flip : NONE, rotate : NONE, batch : 3305/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:10, flip : NONE, rotate : NONE, batch : 3306/15017, Run Time : 0.76
INFO:root:2019-05-05 03:01:12, flip : NONE, rotate : NONE, batch : 3307/15017, Run Time : 2.06
INFO:root:2019-05-05 03:01:12, flip : NONE, rotate : NONE, batch : 3308/15017, Run Time : 0.37
INFO:root:2019-05-05 03:01:12, flip : NONE, rotate : NONE, batch : 3309/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:13, flip : NONE, rotate : NONE, batch : 3310/15017, Run Time : 0.50
INFO:root:2019-05-05 03:01:13, flip : NONE, rotate : NONE, batch : 3311/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:14, flip : NONE, rotate : NONE, batch : 3312/15017, Run Time : 0.87
INFO:root:2019-05-05 03:01:15, flip : NONE, rotate : NONE, batch : 3313/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:15, flip : NONE, rotate : NONE, batch : 3314/15017, Run Time : 0.44
INFO:root:2019-05-05 03:01:15, flip : NONE, rotate : NONE, batch : 3315/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:16, flip : NONE, rotate : NONE, batch : 3316/15017, Run Time : 0.52
INFO:root:2019-05-05 03:01:18, flip : NONE, rotate : NONE, batch : 3317/15017, Run Time : 1.71
INFO:root:2019-05-05 03:01:18, flip : NONE, rotate : NONE, batch : 3318/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:19, flip : NONE, rotate : NONE, batch : 3319/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:19, flip : NONE, rotate : NONE, batch : 3320/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:19, flip : NONE, rotate : NONE, batch : 3321/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:22, flip : NONE, rotate : NONE, batch : 3322/15017, Run Time : 2.42
INFO:root:2019-05-05 03:01:22, flip : NONE, rotate : NONE, batch : 3323/15017, Run Time : 0.36
INFO:root:2019-05-05 03:01:23, flip : NONE, rotate : NONE, batch : 3324/15017, Run Time : 0.45
INFO:root:2019-05-05 03:01:23, flip : NONE, rotate : NONE, batch : 3325/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:23, flip : NONE, rotate : NONE, batch : 3326/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:24, flip : NONE, rotate : NONE, batch : 3327/15017, Run Time : 0.99
INFO:root:2019-05-05 03:01:25, flip : NONE, rotate : NONE, batch : 3328/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:25, flip : NONE, rotate : NONE, batch : 3329/15017, Run Time : 0.52
INFO:root:2019-05-05 03:01:26, flip : NONE, rotate : NONE, batch : 3330/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:26, flip : NONE, rotate : NONE, batch : 3331/15017, Run Time : 0.39
INFO:root:2019-05-05 03:01:28, flip : NONE, rotate : NONE, batch : 3332/15017, Run Time : 1.73
INFO:root:2019-05-05 03:01:28, flip : NONE, rotate : NONE, batch : 3333/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:29, flip : NONE, rotate : NONE, batch : 3334/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:29, flip : NONE, rotate : NONE, batch : 3335/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:29, flip : NONE, rotate : NONE, batch : 3336/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:32, flip : NONE, rotate : NONE, batch : 3337/15017, Run Time : 2.28
INFO:root:2019-05-05 03:01:32, flip : NONE, rotate : NONE, batch : 3338/15017, Run Time : 0.35
INFO:root:2019-05-05 03:01:33, flip : NONE, rotate : NONE, batch : 3339/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:33, flip : NONE, rotate : NONE, batch : 3340/15017, Run Time : 0.43
INFO:root:2019-05-05 03:01:33, flip : NONE, rotate : NONE, batch : 3341/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:35, flip : NONE, rotate : NONE, batch : 3342/15017, Run Time : 1.28
INFO:root:2019-05-05 03:01:35, flip : NONE, rotate : NONE, batch : 3343/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:35, flip : NONE, rotate : NONE, batch : 3344/15017, Run Time : 0.43
INFO:root:2019-05-05 03:01:36, flip : NONE, rotate : NONE, batch : 3345/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:36, flip : NONE, rotate : NONE, batch : 3346/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:38, flip : NONE, rotate : NONE, batch : 3347/15017, Run Time : 1.70
INFO:root:2019-05-05 03:01:38, flip : NONE, rotate : NONE, batch : 3348/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:39, flip : NONE, rotate : NONE, batch : 3349/15017, Run Time : 0.43
INFO:root:2019-05-05 03:01:39, flip : NONE, rotate : NONE, batch : 3350/15017, Run Time : 0.43
INFO:root:2019-05-05 03:01:40, flip : NONE, rotate : NONE, batch : 3351/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:41, flip : NONE, rotate : NONE, batch : 3352/15017, Run Time : 1.84
INFO:root:2019-05-05 03:01:42, flip : NONE, rotate : NONE, batch : 3353/15017, Run Time : 0.38
INFO:root:2019-05-05 03:01:42, flip : NONE, rotate : NONE, batch : 3354/15017, Run Time : 0.39
INFO:root:2019-05-05 03:01:43, flip : NONE, rotate : NONE, batch : 3355/15017, Run Time : 0.45
INFO:root:2019-05-05 03:01:43, flip : NONE, rotate : NONE, batch : 3356/15017, Run Time : 0.63
INFO:root:2019-05-05 03:01:45, flip : NONE, rotate : NONE, batch : 3357/15017, Run Time : 1.55
INFO:root:2019-05-05 03:01:45, flip : NONE, rotate : NONE, batch : 3358/15017, Run Time : 0.35
INFO:root:2019-05-05 03:01:46, flip : NONE, rotate : NONE, batch : 3359/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:46, flip : NONE, rotate : NONE, batch : 3360/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:46, flip : NONE, rotate : NONE, batch : 3361/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:48, flip : NONE, rotate : NONE, batch : 3362/15017, Run Time : 1.72
INFO:root:2019-05-05 03:01:49, flip : NONE, rotate : NONE, batch : 3363/15017, Run Time : 0.39
INFO:root:2019-05-05 03:01:49, flip : NONE, rotate : NONE, batch : 3364/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:49, flip : NONE, rotate : NONE, batch : 3365/15017, Run Time : 0.40
INFO:root:2019-05-05 03:01:50, flip : NONE, rotate : NONE, batch : 3366/15017, Run Time : 0.43
INFO:root:2019-05-05 03:01:52, flip : NONE, rotate : NONE, batch : 3367/15017, Run Time : 2.14
INFO:root:2019-05-05 03:01:52, flip : NONE, rotate : NONE, batch : 3368/15017, Run Time : 0.33
INFO:root:2019-05-05 03:01:53, flip : NONE, rotate : NONE, batch : 3369/15017, Run Time : 0.35
INFO:root:2019-05-05 03:01:53, flip : NONE, rotate : NONE, batch : 3370/15017, Run Time : 0.44
INFO:root:2019-05-05 03:01:54, flip : NONE, rotate : NONE, batch : 3371/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:55, flip : NONE, rotate : NONE, batch : 3372/15017, Run Time : 1.47
INFO:root:2019-05-05 03:01:55, flip : NONE, rotate : NONE, batch : 3373/15017, Run Time : 0.39
INFO:root:2019-05-05 03:01:56, flip : NONE, rotate : NONE, batch : 3374/15017, Run Time : 0.42
INFO:root:2019-05-05 03:01:56, flip : NONE, rotate : NONE, batch : 3375/15017, Run Time : 0.43
INFO:root:2019-05-05 03:01:57, flip : NONE, rotate : NONE, batch : 3376/15017, Run Time : 0.41
INFO:root:2019-05-05 03:01:58, flip : NONE, rotate : NONE, batch : 3377/15017, Run Time : 1.75
INFO:root:2019-05-05 03:01:59, flip : NONE, rotate : NONE, batch : 3378/15017, Run Time : 0.42
